name,object_types,label,group_name,type,required,description,default,search_weight,filter_logic, ui_visible , ui_editable,is_cloneable,weight,choice_set
snmp_version,dcim.devicetype,SNMP Version,,select,false,,,1000,loose,always,yes,true,100,"SNMP Versions"
zabbix_hostid,dcim.device,Zabbix HostID,,integer,false,,,1000,loose,always,yes,false,100,
zabbix_template,dcim.devicetype,Zabbix Template,,text,false,,,1000,loose,always,yes,false,100,
